locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
5:74501-74600	0.551394721278962	0.268044664900776	0.0795649996814051	0.285735375351186	-0.145907999639603	-0.00165224612782833	0.161700298552415	0.387559989508121	0.0497084228650397	0.0109092967489742
5:75001-75100	1.19946629451807	-0.106852677767069	-0.0276970784243189	-0.0199413410224642	0.163067884679151	-0.0540430659748053	0.41415273030918	-0.0988794704352764	-0.202578677492508	-0.238777271053661
5:75501-75600	0.874679958075225	0.0016330568723746	0.00270880912095606	-0.0173923354298184	-0.0514120028595635	0.00703241236097401	0.0309603223184262	-0.0061800493186651	0.0273932602430756	-0.0262995217127659
5:76001-76100	1.0933245167216	0.107810585700104	-0.11827806064268	0.343148299742243	0.140943125055965	0.129362786272252	0.211973123937505	0.134611911352105	-0.151863890265748	0.05681943237765
5:76501-76600	1.7038083273379	-0.249267140917174	0.0525940360090936	-0.440823039447634	0.269308456257997	-0.259167960275792	-0.300210460540506	-0.0695520630934508	-0.126759383880006	-0.264146288667806
5:77001-77100	1.19088571505901	0.0343385784886481	0.138877531884756	-0.121782662656831	0.00701833946826616	-0.296918831230036	0.560664976470219	-0.3433038956563	-0.179549937658511	-0.149984459388895
5:77501-77600	1.05255377487476	-0.0617956254672577	0.139751731635518	-0.330358010311837	-0.129099198293516	-0.28107490090529	-0.215269330913385	-0.0988755015405467	0.0737166414528666	-0.0716905344057387
5:78001-78100	0.804031754618946	-0.163838469644829	-0.0785669222672139	-0.0273413080174497	0.0151551868549878	0.216803521559956	0.103285008030064	-0.0675814566042045	-0.0171149270669222	-0.0823693698298672
5:78501-78600	1.35648488765638	0.0876129373397916	0.0140292639210738	0.0612038672523946	0.0436811535877081	-0.0834699473724097	0.0306248956514338	-0.377400353891402	-0.0799243718593669	0.29498093699866
5:79001-79100	1.49784885847766	0.0670721231927551	0.139975818310642	-0.112987776277003	0.118186541152801	-0.315774611163173	0.228536924427796	-0.261191197419839	-0.178482520973062	-0.0244762119755281
5:79501-79600	1.17858585185649	0.379359920118854	0.120709955692231	0.271757216356871	0.0055244266379243	-0.210570420739593	-0.118008403371164	0.133704285710027	-0.0103159142435755	0.325469629734484
5:80001-80100	1.42963409711029	-0.0358941621842115	-0.0529819178808071	-0.0589847459394896	0.115520741069905	0.019555510501132	-0.095263139659185	-0.330463273527511	-0.0785339115329572	0.2742078046453
5:80501-80600	1.28564999036942	-0.317071224932857	-0.114749747317897	-0.228990428153547	0.184256738129929	0.129409604990389	0.239454365898255	-0.376760536587767	-0.169949252685999	-0.19121103489957
5:81001-81100	0.942468142964777	-0.0203592942633701	-0.100932796681729	0.100379065236639	0.00212445958869753	0.136881628323075	0.0583715926944678	-0.107851536410059	-0.0328365226395093	0.131367260588465
5:81501-81600	1.22896025904484	0.0369386828536533	0.0366777377536121	-0.0158556722381117	0.0554281309338108	-0.0991781267323461	-0.0682350724406586	-0.0996684221674505	-0.0356368711989438	0.113105271357599
5:82001-82100	0.914496754488027	-0.0806874812739902	-0.121519093629296	-0.0322405930712399	-0.00930843983675907	0.254729969391545	-0.304411174015829	0.0639442187902837	0.096189404250032	0.116910439300238
5:82501-82600	1.23833461550545	0.122153244643225	-0.0587549106422915	0.10251054968033	0.0701014480648748	0.00638832714357723	-0.486999497742854	0.146478979806241	0.0543911659832958	0.296922596678559
5:83001-83100	0.725303474089041	-0.0362166820312188	0.14442348266894	-0.387943935185562	-0.259786221652667	-0.178740960752395	-0.432195678917939	0.133557005662878	0.236742105117169	-0.0652362063135697
5:83501-83600	0.794093087003357	0.246425577225308	0.141560971341517	0.0291675710661324	-0.289349392370159	-0.0950742225112403	0.190266215096711	-0.528478248503935	0.0974951314664164	0.485007549921526
5:84001-84100	1.37454730512308	0.149649668010205	0.212257957074275	-0.205404726985537	-0.039661750262372	-0.507994385647888	-0.156909331068884	-0.0605313592381494	0.018132668097874	0.0559399051210177
5:84501-84600	0.787143590514865	0.10599083460007	-0.0476561218877613	0.243043617833216	-0.0373040141502598	0.159770471297084	0.0808607471968354	0.0901597506548652	0.014233487555332	0.101884665397765
5:85001-85100	1.19268416513146	0.141153115123567	0.0557321698973628	0.156251312691542	0.0188869027724408	-0.100859108189781	0.479465444342577	-0.475033997485238	-0.177213814908383	0.21420768506551
5:85501-85600	0.996104029154949	0.158089939039971	-0.150823782313501	0.510060756601395	0.206556621727879	0.252564299976332	0.0741953609855665	0.392719131534992	-0.126452842578487	0.0945997550589581
5:86001-86100	0.950863986260711	0.235543503613925	0.310044358170727	-0.085423775641604	-0.111414551061232	-0.525631171030462	0.386652976677008	0.173210981062855	-0.0830134674267359	-0.328175820160789
5:86501-86600	1.13968172908487	-0.00166217231128404	-0.0784151930673287	0.236990629451524	0.248207734134551	0.076171470805711	0.37648439220609	0.195262357853831	-0.231935798001892	-0.245411470010901
5:87001-87100	0.932571283976451	-0.258852044106398	-0.30559744153123	0.129585081165822	0.123131739099891	0.52459134372721	-0.128210343837181	-0.0484246262540045	-0.00800119111668629	0.0772325036650043
5:87501-87600	0.580455438533629	-0.100762987842875	0.104502193882412	-0.392651400622142	-0.33454909912531	-0.0475057389856555	0.0027447143284522	-0.37502338943633	0.188560350058059	0.0176119438281731
5:88001-88100	1.1775500444362	-0.129669515960931	-0.153400787091533	0.046836247476343	0.164540253435924	0.152608593685081	0.0642452807496455	-0.0530008970893363	-0.126853956092002	-0.0934367053840409
5:88501-88600	1.26102701826145	-0.0392841048273824	-0.117412731755859	0.152551025291612	0.242199486927927	0.100631895295361	-0.0710009917612268	0.197435844903833	-0.117587680651324	-0.0700976658178421
5:89001-89100	0.576039444639592	0.20589428913537	0.0946911173726941	0.0620859403314063	-0.256040710815731	-0.0436923312224582	0.0661438850039047	-0.00138380246756617	0.153198151204193	0.15314280193149
5:89501-89600	0.933733737986774	-0.0264392291822014	-0.0654181974804118	0.0135219750973795	-0.00620540628852352	0.113703350491858	-0.155102358357488	0.0627987253742947	0.0476555000592984	0.0702830075073881
5:90001-90100	1.02122577014654	-0.0137113861027253	-0.0403763785577386	0.045479385488276	0.0249475240484104	0.0806619192657472	0.138245090567661	-0.151953453361709	-0.0537675320939222	0.0698478585967808
5:90501-90600	0.906296926723763	-0.02060831121097	-0.172283438593062	0.261959043859387	0.0806807395620325	0.282262447027254	0.223678626311762	-0.0884965961377458	-0.0823668842801358	0.085845130992227
5:91001-91100	0.745969521657251	0.417956706092792	0.165132084164972	0.267925684726276	-0.238906278461584	-0.143072619822434	0.0639205179150198	-0.0271890288803378	0.121692849555515	0.415496218733003
5:91501-91600	0.657370886343072	0.135575291806598	0.0444136291885315	0.0473711398004901	-0.217253082391056	-0.0552525197457167	-0.146605211229748	0.0636568491280066	0.171862426600964	0.172738225464602
5:92001-92100	1.15438174425994	-0.161086170651509	-0.186791076913545	0.0676675820611425	0.158117044586183	0.209235354590181	0.253684737505665	-0.236201880502428	-0.156551990736995	-0.0518797256220408
5:92501-92600	1.1253586229731	0.0619332590849961	0.16128539265005	-0.192036578683708	-0.120218748891439	-0.241922685780997	-0.13116267094549	-0.13498940543762	0.0663214062334371	0.106987728040426
5:93001-93100	1.41797198330958	-0.122378495544494	-0.050656393667959	-0.121762928431324	0.20030357764282	0.00538364335988236	-0.328340978487099	0.0484068809502139	-0.0644928243953272	0.0411570428665139
5:93501-93600	1.3975304427204	-0.105921581037726	0.166362400158797	-0.420587528477945	0.0522443697256004	-0.403905799349717	0.032851212016116	-0.0952731386008895	-0.0732394223118556	-0.329833472548658
5:94001-94100	1.20285297255997	-0.0890565606415103	-0.115359958821793	0.0572747820599158	0.103352155312159	0.16172143338839	-0.00290480660796186	-0.191622856474788	-0.07216125351826	0.137707165605116
5:94501-94600	1.25498731254345	0.0322993312788674	-0.150211363902027	0.273988411983353	0.114653905790434	0.176926466886172	-0.0535354049041469	-0.185722863290301	-0.0808241779020565	0.323374139166701
5:95001-95100	1.35044119641746	0.25504147901383	-0.0204080486916232	0.316563694624505	0.0927023632313115	0.0153797117090311	-0.137423490600938	-0.154956846292486	-0.0564155102397518	0.528898345319286
5:95501-95600	0.718122411683597	-0.103210633715821	-0.0915964285624776	-0.00826490592220713	-0.0854697791104577	0.259645689941522	0.221332541372322	-0.341382882677259	0.0258813423492119	0.11158424186568
5:96001-96100	0.597647594855567	-0.291346750847741	-0.138174567126256	-0.149413590607716	-0.0235805997044291	0.279865701632407	0.101582988444272	0.0599933667373442	0.0234722114464851	-0.349699198910389
5:96501-96600	0.816934185881726	0.31242149820566	0.142092151568745	0.268136085503568	-0.0976004539929317	-0.219547969210165	0.117561264207227	0.359135661204595	0.0226666549551517	0.00108173689425943
5:97001-97100	1.13204530451451	-0.193327245618178	0.0126028109194587	-0.137934431260883	0.184627089402882	-0.107084017549282	0.489758874530422	0.0396253674545378	-0.238254870920765	-0.565780877024509
5:97501-97600	0.842893570501289	0.0405713656271808	-0.08741140378971	0.148715543537504	0.0776911652019354	0.089873899565221	-0.0354542073211513	0.407347908453115	5.73750668607792e-05	-0.198169797487617
5:98001-98100	1.22932505493479	-0.121104269851073	-0.170628679618621	0.079617402610478	0.176979235149072	0.19598152410791	-0.000310174668177561	-0.139707940319593	-0.103323173177077	0.0804316375045783
5:98501-98600	0.944147310378192	0.0676975115481595	-0.0766426978181176	0.115515113735742	-0.00201819059544164	0.16515883628794	-0.537771308488964	0.391173541920552	0.147398773545292	0.148066663089296
5:99001-99100	1.063169335773	-0.376494200399771	-0.145419733895473	-0.34279695570874	0.0593470156288706	0.257309221062077	-0.136003912067985	-0.294590311528435	-0.024749909923972	-0.112158965451713
5:99501-99600	1.10236922306148	0.0858640387700203	-0.00118601701547649	0.149819893086842	0.00783887934140959	0.0121933403450099	0.537615438623679	-0.498845220779629	-0.162667928733148	0.199003279009809
6:1-100	-0.0113871594127461	-0.105960279306618	-0.235745054753739	0.241372401246834	0.133805499396698	0.408278109678429	0.152284895085445	-0.156453124250148	-0.116659190835748	0.140705535556349
6:501-600	-0.0533571282352709	-0.166258796087777	-0.0531452531946822	-0.220248709675745	-0.084832757184613	0.0918796732405235	-0.175666592720449	-0.252686640327414	0.0702200526237691	0.0721437965050169
6:1001-1100	0.128088805137144	0.261851482517534	-0.159198627922789	0.483413521186488	0.137242546488185	0.204460941957464	-0.446813573437538	0.460291845542226	0.0365886439141365	0.380675702905224
6:1501-1600	0.201196777825072	0.221721096434479	0.207891889469056	-0.0387352133848102	-0.0616367432011691	-0.331210242889202	-0.0272109809598718	-0.115728387410349	0.00247273344051441	0.189729608901949
6:2001-2100	0.186219896469036	0.0467240373519268	-0.0808880506158888	0.1585878929768	0.0813546858517684	0.131484228061556	0.186957372225475	-0.265112903148588	-0.134711306862971	0.243748254447542
6:2501-2600	0.322530135992237	0.12402689204801	0.0769711598058007	-0.0289754221230738	-0.021610441577985	-0.135706967115041	-0.262535274521697	-0.279887624874894	0.0485172029113086	0.39163505230834
6:3001-3100	0.0685747754745718	-0.175927886871617	-0.159092550092905	-0.0789339941240975	0.0780784273380492	0.252128838312935	-0.361260517235016	-0.0740157171492182	0.0574888793045987	0.138349790960875
6:3501-3600	-0.523311415982857	-0.0772984324874725	0.0327296412711587	-0.171080447222303	-0.181324144809099	0.0292056317163961	-0.0393497091187535	0.401428181835722	0.130211762011501	-0.376933197182347
6:4001-4100	-0.232519091203883	0.0340948466567646	0.252279108306864	-0.405028106222352	-0.241247826238109	-0.315978043686067	-0.096753965872446	0.0672728752582094	0.145078862681263	-0.187448471990628
6:4501-4600	-0.0788350790486039	0.12029451823351	-0.0758562734314938	0.212827630179265	0.00766166900201679	0.0993008943072066	-0.180738888819042	0.193088575331035	0.0514747692837391	0.176789983185534
6:5001-5100	-0.0303500571017167	0.273207432936487	0.130358126787024	0.132396329680536	-0.0209439366167246	-0.190397890122347	0.149317639652246	0.319479206086131	-0.0181135590199965	-0.0653031937934091
6:5501-5600	0.0192188663591145	-0.0160641409984441	-0.017630244743273	0.093970311810367	0.0341993611107016	0.0197504207642177	0.228215680909339	-0.109073123253029	-0.0800579629554808	-0.0108017086861248
6:6001-6100	-0.197956347266037	-0.147407895783755	0.121089319058006	-0.384093153528113	-0.126163906538898	-0.0817294395260717	-0.0332263879584666	0.012181445905383	0.090980971384174	-0.254343896133288
6:6501-6600	0.133622865635884	-0.105770995647602	0.0738680043750998	-0.3081855659126	-0.0718819145660523	-0.159303144513181	-0.150640731615784	-0.282034106239994	0.0479255819147039	0.00639386191517173
6:7001-7100	-0.118092749721059	-0.0148941998755228	0.034548628179311	-0.0908782583696052	-0.0837948028575543	-0.0372623426422999	-0.386101760514255	0.116651382150186	0.1428215715257	0.0696056550405427
6:7501-7600	-0.158727313428135	-0.139754391631203	-0.0161184142387043	-0.161084313361951	-0.100891910774181	0.0996577798495301	0.430690455726161	-0.58920162425654	-0.036515102648728	0.040719356456443
6:8001-8100	-0.253872500117599	0.218606200578776	0.150647130366033	0.129176479001763	-0.125618860291759	-0.143984806466925	0.194743454587597	0.165368550476529	0.0528903729137982	0.00588170354717955
6:8501-8600	-0.455890729016657	0.247339179420443	0.230910569823757	-0.00344381571921427	-0.246280940438689	-0.235328377366605	0.0812156013835125	0.311211796899689	0.142711191642922	-0.064769564833025
6:9001-9100	-0.579447305799746	0.00883520209004671	0.230556775629712	-0.428229133855783	-0.445137184931869	-0.199325758178663	-0.199297443861042	-0.0358992598321742	0.317183498887356	-0.0495203339625522
6:9501-9600	-0.507206844106272	-0.0392837628942418	0.00251693081579593	-0.149705337968641	-0.246531137592887	0.121149594718995	-0.502912485117355	0.293458337431734	0.296052152811609	0.0197717767279944
6:10001-10100	-0.551445877174028	-0.311191485634576	-0.192222060705893	-0.123776543408214	-0.0868959919057111	0.437604231079687	-0.0690144577139845	0.0780624288513418	0.100262884521498	-0.207372367592559
6:10501-10600	0.0492420947276034	-0.0140024980094738	0.0318462868637802	-0.0645923110576061	-0.0558452279522319	-0.0383263648093307	0.207882512456555	-0.457379056759268	-0.0537532848262332	0.159410809392982
6:11001-11100	-0.208625790923969	0.119681367307045	0.13544454971794	0.0807796250776152	-0.0996253301857218	-0.141520352701552	0.267892931257364	0.141481692278614	-0.0233495665637767	-0.127931372425921
6:11501-11600	-0.109490450437722	0.182595846374447	-0.0195491528389586	0.329360717607155	-0.0145097609022209	0.080596906977551	0.209492892469271	0.0926513254198121	-0.0523090070525577	0.153722959075817
6:12001-12100	0.111403256702039	-0.000306847418120117	0.0755313576783339	-0.0551850020328556	0.0468582738303054	-0.115909454792983	0.0753110088684029	-0.0228718610935367	-0.0548557316958209	-0.103390584480064
6:12501-12600	0.181414798202955	-0.227969909331889	-0.177688801042154	0.067960075337483	0.253770090030706	0.21471986997064	0.401169879699285	-0.00567887122695571	-0.259214172171609	-0.33602330418139
6:13001-13100	0.318159828452056	0.00995166575809529	-0.162840930700727	0.181866078771119	0.156900080210117	0.199301814103549	-0.309187528680293	0.00855067208346207	-0.0439850880701742	0.260608050521921
6:13501-13600	0.230700681380258	-0.235917657907216	-0.111451042736856	-0.154168113079014	0.136737504801043	0.0919652883418348	0.226163891840819	-0.347483771715676	-0.173395953041101	-0.13638466157049
6:14001-14100	0.496915693174888	-0.476362357159567	-0.322054403002194	0.00422542593213018	0.507941754148221	0.372034508957473	0.459231212348352	-0.225428448751464	-0.425830229792796	-0.426970437820257
