locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
4:29501-29600	-0.0921887750588428	0.0148656248061093	1.00413290650686	-0.0123975942526634	0.307490164022071	-0.253894438247525	-0.062504813565741	-0.0360462991810179	-0.281577491169201	-0.292240630848512
4:30001-30100	0.133069101446967	0.453053160332605	1.15638636621792	0.323600990750008	-0.168662853390369	-0.220261083651646	0.105512155805369	-0.325384253865971	0.0622744330088002	0.265210833680159
4:30501-30600	0.253384462869413	-0.0627389169187636	0.289583261391353	-0.268249544107872	0.0234661323846813	0.227212142651681	-0.205429279117811	-0.373530193051649	-0.202743072925057	0.0674699949468065
4:31001-31100	0.144977898856447	0.171684387347581	0.932220905506797	0.553932720951634	-0.189213858901292	0.884915791984972	0.142657025232931	-0.299179320588255	0.189887715061189	0.15816909207165
4:31501-31600	-0.262993710111916	-0.216698881325939	0.774486459291121	-0.2662662141941	0.29947398288101	-0.635515559233993	-0.205364245834552	-0.470025704838723	-0.296609912584457	0.160260169949422
4:32001-32100	0.687163297080377	-0.14199898340496	0.609994506308793	-0.381914500549284	-0.0112462022275483	0.367737688070431	0.0384691807358585	0.0708344984536928	-0.133946524829701	-0.157981320086183
4:32501-32600	-0.286378486382737	0.04987580169507	0.792982343601529	0.478430484749768	0.203297819759417	0.0441452200628807	0.393581103458068	0.387325236329596	-0.171844837361606	-0.180462021774447
4:33001-33100	-0.680945325447139	-0.306072899684254	0.814592615733029	-0.64004247557527	-0.158196426453473	0.308173440824342	-0.0515778199023678	-0.46012020374354	-0.120977573481512	-0.192900472427628
4:33501-33600	0.0166886836051543	-0.302462969208875	0.29468450046762	0.41248013183699	0.187220535196651	-0.458471865304884	0.527798121686962	0.341703704800202	0.072298673622731	-0.261994016951503
4:34001-34100	-0.479838305371651	-0.0875291617299735	0.922328192184768	0.284890193534796	-0.0288583840451038	-0.161699169648998	-0.347679814220218	0.277142326283994	0.280621470706996	-0.00440443527820086
4:34501-34600	0.302669377125745	0.553903776093583	0.654716220735572	-0.353404903318493	-0.125276407471153	0.0138450406159975	-0.336125185586447	-0.154917478693244	-0.395676403516537	0.753660564714803
4:35001-35100	0.550874755137245	-0.0465462953534808	1.0578535921509	0.0440089394565638	0.0537094439077123	0.411426615080788	-0.522726392262343	-0.114392756743165	0.126339619755952	-0.239421206041771
4:35501-35600	0.125152828070105	-0.0313374908014317	0.486157663345347	0.302046533851102	0.0278427200655183	-0.0712317615937503	0.499663071806874	-0.170765622662541	-0.0729882862376247	0.247904939726734
4:36001-36100	0.00236873448110124	0.555465800168281	1.27983379404616	0.157757338096173	-0.105958409967278	-0.263989893729024	0.272464738508021	-0.0324477077806562	-0.233901990611831	0.0765623638956863
4:36501-36600	-0.430745034694197	0.00983363083466457	0.995075270663546	-0.313220234266251	-0.415635285279353	-0.154724786333136	0.212577765706561	0.116457958260609	0.168225036056695	-0.237265093628419
4:37001-37100	-0.254873053539567	0.360538929098446	1.02038839739342	0.274070899788248	0.0086410572726074	-0.241454800403598	0.071848188252605	-0.53471694106924	-0.185719016455814	-0.337519744806338
4:37501-37600	0.343649615442703	0.29393016433604	1.00639369546782	-0.122452215582639	-0.285526992761015	-0.0316987282633132	-0.0842062753242691	0.360193652745199	0.161659435440579	0.507424001969332
4:38001-38100	-0.105784202908798	0.0206883052348441	0.633182682715903	0.263199966359072	-0.0273318002356344	-0.491716485120835	-0.206992765326826	-0.0471913944042901	0.208344057982089	-0.128704071390814
4:38501-38600	0.0878759245654502	-0.292018201579703	1.07309104566885	0.504577165446853	0.016220561239799	0.0445870436671388	0.225873763280984	-0.24408554268477	0.382346600037606	-0.148101934088284
4:39001-39100	0.055078344691463	-0.381506767749987	0.941353436972334	0.155183326390389	-0.0888400485352317	0.28074308451356	0.610917667982279	-0.0552925967476776	0.242911424461313	0.0211147544238217
4:39501-39600	-0.224926998608891	0.182825130885719	0.827031903390682	-0.0524180714895014	-0.099213349292707	-0.0427577229987855	0.25460160801808	0.313362841640929	-0.119728818872744	-0.0464437136038135
4:40001-40100	-0.29695908269786	-0.283162981980607	1.0170102373299	-0.177460660357042	-0.185995742965112	-0.269679738983347	0.119602560753752	-0.0115189480766762	0.269170054015987	0.280743750418281
4:40501-40600	0.265080055349218	0.202927790037471	0.620386449985084	-0.0254710725646729	0.058592868054152	0.124935577715424	-0.14202632175197	0.495149284536614	-0.163159159646218	0.249251641189187
4:41001-41100	0.00699775640372093	0.00168629372772786	0.761917219176575	-0.239551123774378	0.429150110343425	-0.411173321497362	0.141988354303765	0.243965966317641	-0.637484502122322	0.125088441501734
4:41501-41600	-0.151499905240922	0.399232075203275	1.33495137585232	0.00687371513752501	0.0521643282575231	0.0347157043526191	-0.382905680279058	-0.0774274237171131	-0.217343986506494	0.111678000423438
4:42001-42100	0.111453727428986	0.0206170675563216	0.854509018052784	-0.0746180154653861	-0.278244557553402	0.178357138998517	-0.59726604945339	-0.592318884377736	0.318620916695397	-0.582178778618746
4:42501-42600	-0.401830641973305	0.302812635917145	0.778116544149625	-0.0333927827080545	-0.0190184382418449	-0.449586138806073	-0.14301747679392	-0.199171040697573	-0.228098601826326	0.435462182843782
4:43001-43100	0.311753612082425	0.131367618084233	0.963474421755968	0.151815818530446	0.0175758528166081	0.226018759740566	-0.521261627631549	0.186267376799455	0.106499326597276	-0.110701704005989
4:43501-43600	0.0432570969095001	0.43248145045715	0.864975685440563	0.101815990360654	-0.194016586273546	0.665144269826608	0.0901917796625179	0.00873092220289747	-0.161115497741669	0.14238991467359
4:44001-44100	0.112151165589044	-0.0951997761279796	0.832613344247922	0.35710791991201	0.318179798237287	0.291696471315182	-0.0401416955854292	0.364900344038692	-0.0866089981597084	0.304099514253126
4:44501-44600	0.0958345711924421	-0.0757309815113489	1.42936454854892	-0.135238608844222	0.265376351473955	-0.13679594883901	0.255710221689701	0.493076091448044	-0.210111699075634	0.171219531766696
4:45001-45100	-0.694343285351093	-0.104203514445011	0.951771187484424	0.0445785868878656	-0.0767361358690168	0.104811101250761	0.300116501773912	0.23156080471879	0.0259030013733186	-0.0201570557555615
4:45501-45600	-0.26846475952906	0.14290338449616	1.30215003187085	-0.660293456976025	-0.0709285379604	0.230529220959698	-0.411788927568037	0.0926249262761609	-0.244390134324496	0.56301178337503
4:46001-46100	0.232007027192276	0.436990390445905	0.896505309636853	-0.32212549670962	-0.372709817905038	0.309702802864982	-0.186227815536968	-0.305232554399909	-0.070034313702554	0.303165184096138
4:46501-46600	-0.44002339198747	0.110154628920919	0.757506600979057	-0.421769495570975	0.0115566429521961	0.651019820428821	-0.311342349743425	-0.157125518376112	-0.432998465670108	0.0512563894367363
4:47001-47100	-0.0850758104878377	0.258880770558192	0.643987030419559	-0.483824565501609	-0.395646486331749	-0.00774767078535489	0.221969588173358	0.234425070198686	-0.0984410217785917	0.0432113306986879
4:47501-47600	0.0141038246763783	0.271611763874542	0.937343191399207	0.110784740271892	0.136275698980975	-0.251058505638929	-0.0140235629223349	-0.0945677301319451	-0.238372042049495	-0.226464764072567
4:48001-48100	0.280369606399292	-0.125554749999342	1.49445802118327	-0.131219261191996	0.362482872195044	-0.326036933299814	-0.00682896882713302	-0.741063049088741	-0.315068631980996	0.245720873352058
4:48501-48600	0.718012598613097	-0.223342479483857	0.269641296150517	-0.30160891090976	-0.280627578542133	-0.340709275584827	-0.0253172972216617	0.241117791582822	0.37465345361582	0.0949239256601525
4:49001-49100	0.139195748450607	0.26314002211502	1.25642942093739	-0.0479176209264379	-0.151127171149979	-0.0932488705161915	0.173079555221974	-0.232948659021286	-0.0290695225228444	-0.403941606607923
4:49501-49600	-0.367036951402378	0.216403408203097	1.17552434426312	0.171532434202715	-0.31016940896135	0.0469790839063611	0.214323749387428	0.0176349687393183	0.187236125551155	0.0590646950686866
4:50001-50100	0.29365091841088	0.0944697495090259	-0.0215525425181987	-0.434188044602094	-0.270092513977452	0.110493591382547	-0.601233508652323	0.27085724062825	0.222253146477273	0.182760930182102
4:50501-50600	0.179331923392402	0.150516191059333	0.51736935381909	-0.0600970982312614	-0.020228460694672	0.00499527530430586	0.134516490293835	0.283887973925876	-0.0178465590568844	0.503990225905585
4:51001-51100	-0.38007100901609	0.272858291538946	-0.0257226412685474	-0.363655636226416	-0.330298218386985	0.672023799564869	-0.0981193077631483	-0.159373483298273	-0.170714377499775	-0.477370270646896
4:51501-51600	-0.393137521189106	-0.488450298718305	-0.00120794551483329	-0.319202106969206	-0.0483803965128602	0.0240360412127688	0.330933414605087	-0.363662040646036	0.0522170944789178	0.32326142715686
4:52001-52100	0.112823341898071	-0.0817327570996232	-0.104861149700514	0.211733441258002	-0.149924059924521	-0.156960457431146	0.257051281437434	0.0613353348642438	0.269444698753136	-0.0767313860927195
4:52501-52600	0.146181447853949	-0.140066681086316	0.428178743166121	-0.0816186657484853	-0.0490844263486794	-0.589755028999847	0.332112255101915	-0.130211523156442	0.147991923676406	0.305135634311003
4:53001-53100	0.147305544674774	0.241648402331357	-0.624921196638406	-0.0835884605366336	0.0312570338835696	0.440619979417243	-0.52507753999531	-0.180069623464212	-0.252502579372056	0.519944971990247
4:53501-53600	-0.158430323224896	0.256428867842698	-0.070599985074967	-0.223126346677997	-0.0349769693097402	-0.269182533776071	0.140850380577515	0.227596497173304	-0.293739974127887	0.0701485792446758
4:54001-54100	-0.169446164764933	-0.23782715463876	0.0238024156528027	-0.364711349888125	0.128871705466714	0.170568749322142	0.138664972344377	0.031736399530744	-0.248343161685669	-0.268247821716434
4:54501-54600	-0.0242936806224417	0.080711447765752	0.164156420151466	-0.0516739399106979	-0.00361513321670042	0.300753456331916	-0.0378395626849677	-0.025360239748536	-0.110057317543675	-0.656710544408537
4:55001-55100	0.0724460451593981	-0.105709811666907	-0.0887753570879327	-0.371165780630524	0.117142071641149	0.260656207167539	-0.262866299280565	-0.532259258662008	-0.244804455698494	0.138275586582702
4:55501-55600	-0.0250329794025821	0.408928684022998	-0.219925006759199	0.0183980305764201	-0.444255422302842	-0.112857903661429	-0.285242960503801	0.0742998549764526	0.289862880595336	-0.256641921100698
4:56001-56100	0.327627929167231	-0.17290741042501	-0.0352065614519352	0.0155549416086447	0.0460055408798653	0.116033535569671	-0.0456827172381378	0.34986527537936	0.146904317206718	0.00480166160736136
4:56501-56600	-0.429021947374332	-0.258068769789532	-0.23144054059249	0.21743263861325	0.154618417395665	-0.692298114463119	-0.124627044800957	-0.444306644335759	0.13990869278773	0.147965560694301
4:57001-57100	0.124822146603315	-0.0295935239659747	0.291144802411114	0.107766513026469	0.278036221893279	-0.0471111768299393	0.028579627416317	0.174313473105855	-0.131352622194859	0.0912431148140854
4:57501-57600	-0.341258798867324	-0.109404228838916	-0.111988355208992	0.508540262504818	-0.0630441605030759	0.20490892163243	-0.01470273141741	1.00208215063431	0.427292225161034	-0.157375720373285
4:58001-58100	-0.135679352156757	0.0896565802181524	0.0414091773674607	-0.143707785957795	-0.200731152214139	0.108550176635903	0.10183747171125	-0.463593530505327	-0.0359054153924238	0.348310584332945
4:58501-58600	-0.625529452731806	-0.215557611665886	-0.458449808431725	-0.072098127910785	0.0804107927540961	-0.250791225957138	-0.468207287256511	-0.531442515202642	-0.0187688774147983	0.167828786397213
4:59001-59100	0.116528152194946	0.392795604533173	-0.228484364145775	-0.114461891905593	-0.111374592736813	0.275277955993906	0.118279632054454	-0.245905657161483	-0.323351223594676	-0.516612959105167
4:59501-59600	-0.171187738523498	-0.177649495690085	-0.215818629148227	0.233616782371475	-0.0801159806201238	0.256971220047495	0.160677581670814	-0.088411328550684	0.17878771622668	0.378849487410436
4:60001-60100	-0.418921920915457	-0.316863846928487	-0.0976599838859622	-0.399138636431967	0.259541060332471	-0.0908324278569443	-0.0867062039749361	-0.0989471807922958	-0.332098572522157	0.353296708836671
4:60501-60600	0.511912579229274	0.237848097812653	-0.0703854947302971	-0.00727080331704109	0.236706926016708	0.0443119006746734	0.40887467035578	-0.529367971439497	-0.578538862826946	-0.169660158396596
4:61001-61100	0.102490030238735	-0.0632416482036878	0.500096007039196	-0.196037589298696	-0.0203951467874738	-0.0378771944983692	-0.128279921330183	0.0165962857981306	0.084266547056185	0.106405232792925
4:61501-61600	0.295553875465089	0.524707098454959	-0.0925391163447634	0.238819149817516	0.169193474941795	-0.301669438938777	0.237964617190319	0.116437177992075	-0.455509582952421	-0.210095383971413
4:62001-62100	-0.331479927829997	-0.295175760787011	-0.179673204008131	-0.285867581568466	0.015932527724633	0.343384009029212	0.164177219338668	0.0307575237593751	-0.100667465070996	-0.0410659152196746
4:62501-62600	0.404694070659068	-0.299246377864143	0.191302222382102	-0.571617952327319	0.285175889113471	0.143198359828347	-0.498806326095807	-0.154365514476457	-0.267318958241665	0.0235981575119994
4:63001-63100	0.106202194589614	-0.2830139091479	0.248279527872967	-0.0456306238780894	-0.117514716144362	-0.157702932409978	0.0974583098599069	-0.37467207202307	0.312377499893598	0.270631410823716
4:63501-63600	-0.157777935948956	-0.393243697873227	0.159027512830614	0.298390935220474	0.198308049892266	0.227152744563384	-0.563501495015149	-0.112563383917067	0.34463332139504	-0.159023879650656
4:64001-64100	-0.14579851313953	0.0110482446813539	-0.854231669592436	0.130792332840082	0.150695430071312	0.0723878942010532	0.171513070640418	-0.133252903670152	-0.337567847334298	-0.249690479648022
4:64501-64600	0.117179866317935	-0.369781068595293	-0.586644530679372	0.0377236473412393	0.491840333950925	0.238503608659575	-0.2978415139424	0.266729942874767	-0.263054308195311	-0.0150579872946586
4:65001-65100	0.261102242252876	0.389009059230164	-0.0268924519073407	-0.117253900427446	-0.380825174399845	0.15444982379137	-0.347397673040602	0.396890408782228	0.184025691091666	0.072222136343293
4:65501-65600	0.0446940586441844	0.062667946244552	0.00543565271630749	-0.0695583407188073	-0.037577030075793	-0.00121848350884917	0.294323477628793	-0.264455792292789	-0.127305706659058	0.196965990017744
4:66001-66100	-0.642040124740718	-0.366249968049003	0.0150000583545614	-0.151821859097273	0.104018268366432	-0.120469636633511	-0.025534742658064	0.411873115510382	0.0711114785679626	0.297727979926063
4:66501-66600	0.157624947982509	-0.163313647482267	-0.684599026454734	-0.011375470372537	0.338062633905542	-0.69566046891907	-0.427495002673679	0.263141065673883	-0.140438827913873	0.0912259956303989
4:67001-67100	-0.0120411153241449	0.00812563068422449	-0.344865942817711	-0.131498177365623	-0.176078131417315	0.133387508064262	-0.233098289773613	0.0163027164726343	0.106220858644997	-0.457098522676404
4:67501-67600	0.221132628001968	-0.097065209468717	-0.473681333959551	-0.307286734494373	0.170592079721046	-0.126576567485547	-0.627317008315851	-0.324350046653515	-0.16672924161086	0.418889461294872
4:68001-68100	-0.423472293554261	0.252726789570244	0.38646214910115	-0.265129062509412	-0.134760332507419	-0.165363191039961	0.321412407863729	-0.198336814293328	-0.256089116390754	0.175517850831336
4:68501-68600	-0.225429618520037	-0.284587226668007	-0.264907431122405	0.344460580532255	-0.0976361379192462	-0.144397230038811	0.368980236832347	0.0776831728379922	0.356778622672316	-0.364898042238713
4:69001-69100	-0.0306272331243724	-0.723926689153648	-0.107072685746148	0.0454948658640048	0.00988595104133173	-0.135943458208259	0.0823869189097613	-0.0778310889732794	0.481041602729882	0.154090495961564
