locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
7:16501-16600	0.182264567537073	-1.10996418193723	-0.278352573290047	0.137932320972849	0.211449326918499	0.139724926612977	-0.955088663481583	-0.00186970183350621	0.162589332191484	-0.300007718066629
7:17001-17100	-0.0119137768258104	-0.948748837908292	-0.107589310742177	0.0391861245579649	0.0336828678016388	0.0123855675696861	-1.05664062335224	0.153721239787216	0.018592696008498	-0.116675871631627
7:17501-17600	0.0285357589153512	-0.973429976597275	0.0813104275025481	-0.189608974713461	-0.107748740914511	0.254359460680036	-1.04947134139047	-0.0971638144000807	0.154655899766154	-0.203460835601039
7:18001-18100	-0.154812513848399	-0.94771195858845	0.082519869832597	0.055616875755635	0.000883432032458234	-0.302487309520792	-1.05852611525736	0.251706789740371	-0.215102096806434	0.151082179841899
7:18501-18600	0.0413573055303885	-0.931902222575757	-0.0575409124908039	-0.0808212632206561	-0.0844657107208635	0.133957135439537	-1.05517838944526	-0.0467402806864256	0.0750744951422031	-0.26417094860687
7:19001-19100	-0.124143215237945	-1.00804950101763	0.167189634988746	-0.149556921168667	-0.110385853207638	-0.0826204662415421	-1.1612773146573	0.0960593079052644	-0.132516336081826	-0.0818414382512388
7:19501-19600	0.139417875103956	-1.10896028131893	0.119269107782374	-0.0642545261929212	0.0520376133886761	0.135637596720366	-0.895616796244945	-0.215667611356109	0.144718729160559	0.0774874489231055
7:20001-20100	0.252872462357041	-1.37408261517518	-0.0243426443872715	0.0809524748038264	0.4224951064896	0.314494942222283	-0.977482116463321	0.0134195882139928	0.384036819223859	-0.136522634143409
7:20501-20600	0.123322398220499	-1.17471701045188	0.124028764558822	-0.114049094407881	0.0517575589982764	0.0508239479790434	-0.971233147689518	-0.230638324395855	0.0564763225807081	-0.0952617334499113
7:21001-21100	-0.00662346951897665	-1.07358374004421	0.0112638900939795	-0.106088520690919	0.00756871041385622	0.00175586107462983	-1.13157421425337	0.0007501763919898	-0.0355315961965222	-0.276694924447712
7:21501-21600	-0.0461822204079491	-0.910827075711823	-0.188311290160266	-0.0983244111802676	-0.156923151215634	0.0528384491618575	-1.26027998641606	0.0631928885030792	-0.0820158619088647	-0.595994015724633
7:22001-22100	-0.0390067434944612	-1.211391485798	0.100388400735818	0.03169969362599	0.195719521804257	-0.138778280615679	-1.13833995152654	0.214453120587886	-0.0747207050242557	-0.0365500640315374
7:22501-22600	-0.110976659102521	-0.870670635829867	-0.160194645286892	-0.151265666728788	-0.239162548670801	-0.0628553955127606	-1.29228323850711	0.0339309857439477	-0.216348533910845	-0.580814268397904
7:23001-23100	0.0223897626579917	-1.04607352271477	0.0277432589984318	-0.0532686416323223	0.0306041881641665	-0.0513612891763217	-0.965383653357519	-0.0212709764647886	-0.0147878764843642	-0.0546741109069194
7:23501-23600	0.016669445930219	-0.997108483512809	-0.0380447462958994	-0.0648183895550614	-0.0818081432734161	-0.0913234626790498	-1.03677250978703	-0.129948915117319	-0.128741091991014	-0.200664787563558
7:24001-24100	0.105549641186823	-1.29607210950576	0.122261899304458	0.109046800202367	0.354564684451601	0.0466544983634387	-0.97659983919978	0.189825291645875	0.17521857563909	0.117428575680397
7:24501-24600	-0.111674586801444	-0.640084782019768	0.109128469446951	-0.172204430091969	-0.368208561486281	0.275356872669772	-1.16092887836051	0.0676838851145922	0.0922123458816937	-0.131399553862452
7:25001-25100	-0.0641146365409235	-0.963485929719257	0.00229889537201515	0.011466265649347	0.0201487146953953	0.105821823858407	-1.19651349947349	0.316139883414466	0.0663030412966204	-0.0990860669778304
7:25501-25600	0.0276474735675538	-1.08385547664563	0.142340219991199	-0.151204797424967	-0.000984434408170684	0.13078674887706	-1.06973986684897	-0.0726877565038637	0.0947216229022382	-0.124426786521523
7:26001-26100	0.187370185675146	-0.740140347401133	-0.167384142851361	0.0890528238853371	-0.106311245361931	0.188957609254838	-0.572073348851236	-0.323649171170798	0.221646765463806	0.166263443587448
7:26501-26600	0.0718064276289193	-1.34372409860653	-0.129008368548722	0.436754920553873	0.597340278333408	-0.349883887436581	-0.95633870633254	0.465930096752902	-0.0636891959171811	0.245160343360286
7:27001-27100	-0.0350802027779998	-1.29161952745874	0.423251873938784	-0.273270527418513	-0.0390391824587572	-0.538642137083522	-1.01129656484268	-0.420185616399452	-0.455091926359737	0.0856018796936453
7:27501-27600	-0.160739594742324	-0.658643660236817	-0.351174859405471	0.232639574030254	-0.0956206814164321	-0.121863258377971	-1.20297733219288	0.492754226133248	-0.148568810501388	-0.222091632910644
7:28001-28100	-0.0671944617183146	-0.925033903707927	0.167700422443251	-0.181740774217255	-0.193094068763116	-0.0130331139667339	-1.12601255588637	-0.0484691351387385	-0.0791206016725864	-0.113005221580034
7:28501-28600	-0.0511723820639799	-0.861685384786962	0.150446507705763	0.0533628717115552	-0.0552360403612868	-0.288825603756575	-0.701664264771687	-0.0481150631972835	-0.138323912623132	0.488323019072355
7:29001-29100	0.0568580876342692	-0.814520223919112	-0.0204142055936579	-0.177152267079248	-0.219104184399019	0.447438699659665	-1.02034291484451	-0.0775717299056748	0.284799563846717	-0.264457093121896
7:29501-29600	0.125907499853941	-0.942724185216249	-0.0858380481214269	0.264678312201475	0.214697564161146	0.0590418248557257	-0.70167157307224	0.135759434202244	0.223493942045316	0.344142526215637
7:30001-30100	0.084910397255195	-0.917282285459266	-0.111311783099871	0.0588751421043078	0.0436551842147661	0.184950235035624	-0.868453078522777	0.0648892753984758	0.2158405101982	-0.0347441720712415
7:30501-30600	0.0231198704238364	-0.832782303192765	-0.190044094856011	-0.0187765276399722	-0.159035321110811	-0.0207698374727022	-0.952334892281	-0.121555401040005	-0.0822196775951579	-0.230442729216569
7:31001-31100	-0.0461510615397633	-1.3320214132077	0.132410374374912	-0.125402098756516	0.11898499244378	-0.514695423528714	-1.19844515429074	-0.107155731810767	-0.43771068141435	-0.224801944476547
7:31501-31600	-0.0556584038185023	-1.12275159968805	0.0927101633107495	0.216946828540058	0.282037441382947	-0.224955319064952	-1.01192975373152	0.420876343702444	-0.0371627564183484	0.339806083188929
7:32001-32100	-0.0824837237151848	-1.06702578598982	0.0229082739911371	0.132202167945008	0.153481527439352	-0.230353675757196	-1.07398182741043	0.333898910221425	-0.131355234533706	0.126776214240295
7:32501-32600	-0.0667887295759478	-0.702467551945012	-0.0204973166810763	-0.069937497150174	-0.28637467332523	-0.105542332486887	-0.882510353668331	-0.086739575282346	-0.137449604597753	0.0413054457688632
7:33001-33100	0.0157971770251324	-1.02999308686963	-0.00928346103991108	0.00530501644629694	0.0648394425706811	0.23209664249952	-1.19643142883999	0.275008490195417	0.18818810614209	-0.26195112468648
7:33501-33600	0.127901467272705	-1.19209760387655	-0.0936412795384164	0.17382242137886	0.404462475261939	0.295361320158813	-1.09718649123672	0.369854688018814	0.374950617208246	-0.119263656820175
7:34001-34100	0.0965684767177774	-1.08481625934888	0.0652596791648521	0.110150895923566	0.148724085016669	-0.249131498880431	-0.689468159561949	-0.136562922368872	-0.0683619383828197	0.345222069944831
7:34501-34600	0.142249367181724	-1.33402374589639	-0.0120174994107917	0.0191247073713754	0.251078355223504	-0.371115252555254	-0.86402961161661	-0.304532165199525	-0.225643832374739	-0.074443800316853
7:35001-35100	0.0853375487083097	-1.1646899271709	-0.136110605082414	0.255578508794498	0.350753574175568	-0.10807749088664	-1.01737288240583	0.201954681904561	0.0399755870772967	0.0886490589108741
7:35501-35600	0.248795700640227	-1.04171230596159	-0.283016323189894	0.0861895760167986	0.100376372825608	0.104893837228999	-0.761756031081629	-0.281828014307594	0.129327190327452	-0.215471619895758
7:36001-36100	0.0392570667226038	-1.36358486741124	0.388725281609235	-0.366709222173625	-0.00750360960981643	0.130014657022894	-1.28612349696899	-0.213918267433389	0.0184431916511145	-0.36422190462949
7:36501-36600	-0.0202458135773868	-0.956465768747	-0.0622955933195375	0.14145041934082	0.05501595324613	-0.338577129456855	-0.78116339518603	0.0166425742208007	-0.19146601416243	0.24210951824709
7:37001-37100	-0.121498637950209	-1.16492469479731	0.372411165919874	-0.219971088064628	-0.0197741227034293	-0.0826159597487204	-1.25110408874162	0.117053761705422	-0.102426665005629	-0.0556992380967101
7:37501-37600	-0.0414651217579336	-1.01518838664207	0.242862281408018	0.0077285973145518	0.0466548389110117	-0.109325541417415	-0.939836737313889	0.101048357119565	-0.0156431045555595	0.325215566872367
7:38001-38100	-0.0356495065250801	-0.870965689530254	0.191856020558153	-0.0722066517558705	-0.115395922590011	-0.0193600464199777	-0.837768110292863	-0.0458779683549713	0.0172492400989664	0.335627158001571
7:38501-38600	0.108166415226303	-0.7566653748396	-0.191061744571068	0.15493428925514	-0.0440982659250258	0.162032217023172	-0.797660715829588	-0.048490492702791	0.167476530692815	0.109073196319456
7:39001-39100	-0.0640537131336844	-1.18140301414473	0.00903972120319314	0.0128592534921823	0.173900173904488	-0.221774356305013	-1.13883864461423	0.210258698117015	-0.14192528594167	-0.192135514071088
7:39501-39600	0.0310427898242494	-0.945873177713463	0.0618119058023867	0.152264365697724	0.143648941021336	0.0951682329702151	-0.853734436741746	0.21861107951724	0.200945975020101	0.386103495250731
7:40001-40100	0.0591262033512812	-0.806502834693913	-0.238606501998154	0.0595710910701319	-0.0670514708989448	0.0268051799970728	-0.800857066037082	-0.0885750901083611	0.0503384749788302	-0.0694567602486149
7:40501-40600	-0.0181975166377788	-0.764520677243727	-0.188615261369299	0.200714778874883	0.016500916235676	-0.0578101058593453	-0.839550751659833	0.230560968030098	0.0298167317730617	0.13934267635038
7:41001-41100	0.0136203764047781	-1.25213795954692	0.335202707305372	-0.272808187697307	-0.0112940432110646	-0.0468644948132187	-1.16399006161077	-0.145699283589775	-0.0774362087703215	-0.190588845230692
7:41501-41600	-0.00224069623307849	-1.19069167132455	0.392529431916287	-0.26290569355716	-0.0319988622941109	0.253362643972762	-1.1428400310235	0.0360920771015589	0.175313576353818	-0.0818722788341318
7:42001-42100	-0.225289877051807	-0.995698683243106	-0.0449322950468685	-0.132690325908565	-0.155751875797673	-0.448796632931726	-1.42467653493528	0.147984594750624	-0.516260850424783	-0.495151369802449
7:42501-42600	-0.0428059015445807	-1.02484044866458	-0.190840608406557	0.176679762101334	0.218942627154246	0.023746319466264	-1.1365892097512	0.475685653497487	0.07560851778309	-0.146474627335285
7:43001-43100	0.0218082301408862	-1.12154815353214	0.0745962702007175	0.259608545802469	0.360745787462262	-0.179957014324728	-0.819911838612798	0.308748903871481	0.0607325696397769	0.504806889498376
7:43501-43600	-0.0286490633252177	-1.40956043713277	-0.0101663445857416	-0.080014480009829	0.251119029284142	-0.219604756831179	-1.42328963344997	0.155935207947528	-0.233824045698914	-0.551527462292873
7:44001-44100	0.109095589919778	-0.964432027124615	-0.289485000523763	-0.0408595531432931	-0.0207942861237516	0.0152001067382026	-0.948273594411451	-0.218510111008226	-0.0152206467417133	-0.457247495114075
7:44501-44600	-0.176183457670871	-1.17457476743901	0.272393533672752	-0.101387651431148	0.0393272344296061	-0.375229571964304	-1.25640991520191	0.203919612928924	-0.323794690825555	-0.00823581838315789
7:45001-45100	0.168947066992229	-1.22496296914035	0.240644148594606	-0.0460035705837191	0.171087881846503	0.122515428326933	-0.734403751342737	-0.204092864860542	0.209082659612724	0.258215121953159
7:45501-45600	0.0657427472156488	-0.632484550065777	-0.126966829251752	0.0312185781073256	-0.235876554999223	0.197816017508883	-0.760189975425348	-0.160296029295489	0.142451950299939	0.0837843412493632
7:46001-46100	0.0112609400447601	-1.08571424242175	-0.0294279328687666	-0.0367060318969734	0.0949357177652302	0.248211352805167	-1.26717097378686	0.256315621227922	0.179273134191191	-0.351482879742744
7:46501-46600	-0.191020990168547	-1.01701213534679	0.278114978612502	-0.180929501049397	-0.140770081208475	-0.184503344989749	-1.33283358914053	0.161977506966694	-0.251396008619022	-0.090778206688754
7:47001-47100	-0.0449763738731528	-0.777187466441199	-0.0595090497315204	0.0984887665813663	-0.0847882823026713	-0.180539532144745	-0.826657214939164	0.0636318241630447	-0.0976720444486868	0.185683152069176
7:47501-47600	0.0742432967914759	-1.25077881482034	0.190468833384046	-0.0337977955002286	0.1265376229948	-0.152508677324965	-0.928746795244873	-0.126761210391137	-0.0809757126374596	0.0627147516913529
7:48001-48100	-0.1205856994912	-0.977748683413605	0.106659997228507	-0.363312069781594	-0.275700419822314	0.117613587076579	-1.45064050639644	-0.00792278451079366	-0.10310953338133	-0.666513063088994
7:48501-48600	0.221480801648324	-1.15294849298675	-0.0562767408734458	0.0935483700057406	0.290800015593597	0.457533202729332	-0.916207766131045	0.0651474307865186	0.494529194904681	-0.0638742800602381
7:49001-49100	0.088329489225621	-1.07399478294131	0.115195576214306	-0.246252376121801	-0.160648078838253	0.0140579972372211	-0.93460763238985	-0.417429552580626	-0.0618106626321572	-0.260061043702667
7:49501-49600	0.0490494831527478	-1.08753544641444	0.118757792771371	-0.126669480145849	-0.0475716925421706	-0.245049260948803	-0.769219159706695	-0.342167285809053	-0.17221551734736	0.0561033270415847
7:50001-50100	0.115839419016476	-1.00752985277085	-0.0996000091437071	-0.134601824844643	-0.0535422773782912	0.419268423770482	-1.11032172462575	-0.0744780920011226	0.262327080671574	-0.483404862141399
7:50501-50600	0.125384546714607	-1.18080044745944	-0.0691537211577709	0.1331184259781	0.28585622792231	0.100710317660548	-1.04873511408406	0.150004795388703	0.170568127706309	-0.0793141583020744
7:51001-51100	0.0830112808984595	-1.10270708008144	0.0907038783980665	-0.0971218288620183	-0.00485847792480003	-0.197977513511174	-0.83602913487654	-0.364933008008413	-0.137274075059615	0.0491063161849131
7:51501-51600	0.000614913256989688	-1.03870166888845	0.243919953223874	0.023189609312673	0.126541222405391	0.211430249098528	-0.982134848147657	0.255938332123253	0.258309688183528	0.271849204449033
7:52001-52100	0.158975472578188	-0.724646976314841	-0.523361907765723	-0.0548562729746444	-0.281321683749086	0.0198388127929321	-0.836002825329597	-0.508798720122619	-0.105871447348664	-0.650607702256571
7:52501-52600	-0.164945965790002	-0.825987282627353	0.29183875470485	-0.420645637644266	-0.493636087219701	-0.139673482941063	-1.17930363399279	-0.302134073508754	-0.311919113775595	-0.241293533428737
7:53001-53100	-0.175493214852991	-1.15827704458324	0.3586753883628	-0.184719165451393	0.00257707374385926	-0.136584422520039	-1.36577538719181	0.26085719867939	-0.161485433095847	-0.100917437717361
7:53501-53600	-0.154558639823752	-0.62741323965664	-0.0173592150506849	-0.15580258554596	-0.387664980513315	0.096667774306166	-1.11619047256285	0.0859876788179603	-0.0482618813703976	-0.187284401099488
7:54001-54100	-0.164639545893309	-0.617189055482829	0.0936276399757473	-0.198751542309362	-0.403391094765019	0.152596349193827	-1.08430188455784	0.0786457599327884	0.0129086062888471	-0.0546510841489037
7:54501-54600	-0.0821431778300514	-0.802226014169265	-0.0164456323399904	0.0735785291784933	-0.0913982264289636	-0.370064996553714	-0.819123228755181	-0.0255069170728792	-0.25723234143441	0.25406210864339
7:55001-55100	0.258899271613318	-1.08551342568779	-0.515284966704606	0.435049241261763	0.448031468433686	0.101109344573129	-0.748290287229441	0.157787249426588	0.269861260952803	-0.04256324135399
7:55501-55600	-0.178660131779161	-0.68590668303629	0.321460882132981	-0.143904909064523	-0.310172689121847	0.140206828535581	-1.03988498429131	0.228225786036623	0.0659927650817846	0.297021053297758
7:56001-56100	0.0746018111112244	-0.897407732166282	-0.177761472470658	0.0477179245954727	-0.0260143955140479	0.218912230355288	-0.9796629885617	0.0411528034033553	0.170068447470202	-0.160686106988783
