locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
5:32501-32600	1.01758983924568	0.0128718731808808	0.0017268758569963	0.00579372330468836	0.00518132698642515	-1.01233886300678	0.00592454498443671	-0.00806791380594318	0.000590589072121131	1.01152813870092
5:33001-33100	0.977851334878652	-0.00750616299448041	0.0135560516037495	-0.0283025974034038	0.0162866378749658	-0.987163326085934	0.0042704046961318	-0.00875607728280872	0.00729772726377344	0.973494350329468
5:33501-33600	1.00727655281735	-0.00614969064968023	-0.0237669644040474	-0.0173702028551002	-0.0170730249859889	-1.00646363640659	0.0152027290655336	0.0239633850557368	-0.00602948066948429	0.972679195015979
5:34001-34100	0.980247840076268	-0.00703529949392759	0.0140200056687473	-0.0248780843443551	-0.00489281347674935	-0.994104928166474	0.0157471340527078	0.0158253369160596	0.0112741685826378	0.953751596190712
5:34501-34600	0.9875998350967	0.00791250949732929	0.010743040269661	-0.0291914003114429	-0.0033398765111969	-1.00613363338712	0.0156313929786151	0.00127741836265224	0.00405336449692498	0.946311983012547
5:35001-35100	0.956980766865	-0.0141624510259808	-0.00441339776841339	-0.0471018800248475	0.0124127119224252	-0.993986044860278	0.00779051983694896	0.0168718012419563	-0.00625259374337271	0.942470259496543
5:35501-35600	1.0059037548541	0.0245332797851077	0.0242355863607183	-0.011424163544599	-0.010385991539386	-1.00923570498046	0.0140114284070269	-0.0129533899644962	0.0151048508207115	0.948627526635142
5:36001-36100	0.985215804951601	-0.00622949373851827	0.00770475459218783	-0.0257618583591353	0.0116242409103035	-0.99017295679026	0.00580703583805664	-0.00517404376192895	0.00484377811372354	0.973190690495232
5:36501-36600	0.983468940737279	0.000800212221768196	0.0045125467744343	0.00138546183207406	-0.0116549751219235	-0.994012544760669	-0.00590118652847024	0.00595629802934614	-0.00553909517169206	0.954989902010633
5:37001-37100	1.02383774357041	-0.00184659468002817	-0.0128733127242264	-0.0172045055862316	0.00767448637083104	-1.00387460907722	0.0159027246633648	-0.00379460592543332	-0.00328547236195149	1.03147227815173
5:37501-37600	0.983578410171823	0.00607066120319132	0.0480113491930369	0.00662440364231967	0.00949555559804166	-0.967994046726585	-0.00830161421009392	-0.0296746908953502	0.0223800320933692	0.97104922991584
5:38001-38100	0.990012476623123	-0.00616969999471639	-0.00245258992143071	-0.0216901249359006	-0.00350674360547423	-0.989665493171333	0.00657584364693223	-0.00175745198210062	0.00190749196622035	0.980667014462081
5:38501-38600	1.00610407942008	0.00833847026569288	0.0254950910471052	0.0212242320647451	0.000645353493422558	-0.990874780347483	-0.0103736245996314	-0.0190399438618733	0.013370514250595	0.990562723249985
5:39001-39100	0.97450597336937	-0.000827725894207855	0.00701495642940783	-0.038186227264495	0.0227027732492396	-1.01360531527597	0.0107103586299655	0.00452483668735509	0.00609738946904821	0.983511651676618
5:39501-39600	0.995437689661696	0.00423840630558171	0.0145964317644194	-0.0103312653133065	0.00123737948243863	-1.00686253145983	-0.00557678234691854	-0.00636630115543863	0.0139383644673468	1.02229700203284
5:40001-40100	1.00505588915789	-0.00127447255299022	0.00872325911426196	0.00646430946085211	0.0039012373696109	-0.985360669243967	-0.000853068960153101	-0.00463253609193022	0.00400529160276071	0.989272260546646
5:40501-40600	0.983437112579365	-0.00767456482457744	0.0186730660942958	0.00478386936647405	0.0154107648377697	-0.983167739966411	-0.00659379328003009	-0.00454541480887456	0.00894705681787483	0.994528992183744
5:41001-41100	0.995037296082228	0.00375862846242436	0.00562051688986034	-0.0153917924408995	0.0122716341226094	-1.00680165855879	0.00199308885888336	-0.00340509288079877	0.00395158095736746	1.0012841089346
5:41501-41600	1.00062993375623	-0.0028731375304443	0.0216347137954134	0.0158290436468592	-0.0193505959720373	-0.973550999902987	-0.00468373993625561	0.00762168530630589	0.0118793919294689	1.01386720219606
5:42001-42100	1.02830701770819	0.0132463363533184	0.000986698599360958	0.0180257134604174	-0.000325573228177594	-0.997097878429334	0.00108315653461954	-0.0199055216661317	-0.00273859995391855	0.995300852106309
5:42501-42600	1.02348618245694	0.0171443493257038	-0.0067061218627471	-0.00843900115927284	0.00280072826214401	-1.0140049770499	0.0127689145063313	-0.0115701412070616	-0.00296012584579324	0.98187507394976
5:43001-43100	1.01741104041527	-0.00185189693594671	-0.0203663425729975	-0.0144638706760557	-0.0138121990271768	-0.995091498115516	0.0207299563005341	0.00786235621420836	-0.0116751198962462	0.95694501546599
5:43501-43600	0.984372318976166	-0.0213318310782463	-0.0321433151058573	-0.020386729741689	0.0054955686851448	-1.00853242469148	0.00954748332650129	0.0381092133963394	-0.0157549227103668	0.966974230330915
5:44001-44100	0.996899448925044	0.0201641780126182	0.0182734544732442	-0.00162933609989959	0.00390325697325739	-0.987284552958943	-8.22911228001502e-05	-0.0295640449833807	-0.00117625455304625	0.935450873972823
5:44501-44600	0.985639964120806	-0.0112802906900142	0.00161768867132499	0.0278816306849371	-0.0230423112046587	-0.996932350297249	-0.0168760747426959	0.0338434619602237	0.00215264916050072	1.01002871948304
5:45001-45100	1.01516677051042	0.0157570623633346	0.00284730783563042	0.0257911624598035	-0.00152137455729227	-1.00888906587393	-0.0113605302586511	-0.0222494527185313	7.8781353332405e-05	0.990215242371653
5:45501-45600	0.99087376808113	-0.010276048723388	-0.000935252202499584	0.0321463749960013	0.00403467241438266	-0.978454999647257	-0.0331711530390832	-0.0117663984404482	-0.0073156545279255	1.02131482077588
5:46001-46100	0.979106512705047	0.00855049345233196	0.00157039415435312	-0.0405133475080225	-0.00628105555503626	-1.02695590284503	0.0227425817784724	0.0291333744091148	-0.0026544271983454	0.946895062375494
5:46501-46600	1.01043233131773	0.0175754085007356	0.0229223587437295	0.00379880013430997	0.00283051277410725	-1.00277181755081	0.00221918546322539	-0.0151975115031156	0.00965697762951684	1.00172536777318
5:47001-47100	1.00203725441194	-0.00418149693570523	-0.0186527273055317	-0.00851707086708034	-0.00624054662478898	-1.00196689978145	0.010082904585852	0.0138080685138878	-0.0110026331690138	0.951608405123434
5:47501-47600	1.02100844243715	0.0142103737745655	-0.025480518741642	-0.0108633720516603	0.0238303301359897	-1.02288414169637	0.00870875974033245	-0.0233450162368257	-0.0133130737096816	0.978707271856655
5:48001-48100	1.00828396218349	-0.00263856558509416	-0.0133869236835663	0.00536478211891675	-0.0349524043610611	-1.00120438715367	0.00595312561601544	0.0271889093258434	-0.000197904858624573	0.983125664730157
5:48501-48600	0.989048726049883	0.00470531067208656	0.0083837629602882	-0.0136457208096466	0.0117619883232629	-0.999624528879348	-0.00298092522562934	-0.0201947194613666	0.00424937604291012	0.973562275709474
5:49001-49100	1.00091040994131	-0.0169408831356741	-0.0115758053154918	-0.0235647700471258	0.0166504607651494	-0.996353487606884	0.00483720241368233	-0.00040131660044776	0.00107865760512561	1.01884460729127
5:49501-49600	0.985552821598063	-0.0106663846892418	-0.0187890226996372	-0.011212190683499	-0.00562682844785314	-0.987705140918048	-0.00691738550134548	-0.000304498601990361	-0.00894026579887748	0.95978985940957
5:50001-50100	1.00340502917482	-0.0013001553016208	0.00509659509341387	0.000379121437242256	-0.00786059186292298	-0.989908722769608	-0.00391404009082832	0.00314349279429388	-0.00225329282945851	1.02141192194881
5:50501-50600	1.00252911517651	-0.000610857753863978	0.00515439244188828	-0.0338593944312433	0.0192254866498626	-0.999577944006243	0.0277360961229392	-0.00533352097981352	0.00745331927596803	0.970523590152431
5:51001-51100	0.974258639494945	-0.0249422943526479	-0.0156929673185095	0.0302692309941987	0.000484316366702101	-0.996770109404256	-0.026365732981707	0.0381041514212922	-0.0189919813093796	1.00937905662954
5:51501-51600	0.984087472618553	-0.00979259872861253	0.00194960459234357	0.0109667628995262	-0.0171505332229183	-0.987418023536524	-0.0122773709858905	0.0179944821835958	-0.00218293704842164	0.994135553628671
5:52001-52100	1.02192215546312	-0.00635969949722187	0.00393607698698803	0.0340297158235251	0.0186955443364306	-0.968463026906008	-0.0149759882850017	-0.0281452192750137	-0.000251897736376225	1.02460912219737
5:52501-52600	0.992059067538804	0.0264086809136668	0.0264615580938003	-0.0368583429427723	0.0149080664325434	-1.00862715276223	0.019919501554606	-0.0251793652025246	0.0143580749386078	0.943793187721206
5:53001-53100	1.02250008631059	-0.0125132774851435	-0.0313207927050013	0.00584540074061299	-0.0146620106570161	-0.998932637679291	0.0125562901746186	0.0342067590734635	-0.0142843890113783	1.0090790975347
5:53501-53600	1.01535161142811	0.00697403658845248	-0.00985549899207511	-0.0234533376022248	0.000421925663078863	-1.01466508140432	0.0265745600142915	0.00707318189631354	-0.00572397010648152	0.971927960186258
5:54001-54100	0.991406243291069	0.00352982421688035	-0.0015979593433845	-0.0036704249303984	-0.00505023743080152	-1.02466161513225	-0.000528784389788546	0.0208947019294117	0.00219914981174037	1.01032370986419
5:54501-54600	1.02106986601215	0.000923397788999858	-0.00251685050624545	0.0153618486002897	-0.00877718573494901	-1.00707749525395	0.000757346743867043	0.0114311560675318	0.0085148306089958	1.05187558171434
5:55001-55100	0.979049417993636	0.000657525260769773	0.0193627080836043	-0.040799910175482	-0.00808641941244751	-1.0121242734362	0.0263831756004489	0.0309363666772567	0.0167336899127482	0.957901726951835
5:55501-55600	0.990312161650979	-0.00298778828905327	-0.020901239271109	-0.00112532237985452	-0.0109876962332096	-1.00423226282312	-0.012750437316858	0.0157055814570237	-0.0204674125954833	1.00864094584175
5:56001-56100	1.01267290817443	-0.00598996102562253	-0.00379842922651058	0.0282334846946593	0.0102767326947851	-0.982710398743587	-0.0140982221284302	-0.0117831842929292	-0.00534919729209278	1.02211640041804
5:56501-56600	1.00984966654675	0.0134190966431234	-0.000998415605660247	-0.00482189442688299	0.0262127409892451	-0.999077422935417	-0.010525426239724	-0.0410656885299457	-0.00542520971429895	1.01747427285141
5:57001-57100	1.00755836847266	0.0135327408472917	0.0113255685429218	-0.00349786545225083	-0.0157312128303892	-0.99734267311124	0.00885797485981708	-0.00731817850791305	0.0042577694922114	0.97626142437749
5:57501-57600	1.02428048084181	-0.0095557525017793	-0.00618055536681633	0.0445839924919755	-0.0161973213539933	-0.993732568750269	-0.0121731739950404	0.0206933405045168	-0.000830456803227173	1.05053581677711
5:58001-58100	1.00914165393955	0.00665802328237912	0.0013495868621539	-0.0227275420817497	0.000409157544789155	-1.01020842460121	0.0214253035810194	0.00154199273243391	0.00681998712531826	0.971033529947704
5:58501-58600	0.988120969782423	-0.00305044194071378	-0.00223723426996236	-0.012856254622044	0.00975887871190727	-0.997741333012358	-0.000278392548684697	-0.00105343393275648	-0.00427535905364766	0.984440933475949
5:59001-59100	1.00013297088976	-0.0242031217900947	-0.0175718025366225	0.0115697098540624	0.0158288746531352	-0.997010069508152	-0.00761618730121363	0.0155192647986983	-0.00420995336398404	1.02669788454063
5:59501-59600	1.00771094694501	0.0121891486104729	0.018504395208441	-0.00504855329811371	0.00285046564423012	-0.999976352845712	0.00707809199153134	-0.0117678695695145	0.00878307565504827	0.99779981214081
5:60001-60100	0.981136712531541	-0.0143878908991404	0.00226588575264564	0.0100077437460608	0.00853185514938557	-0.982601673639018	-0.0226604680405866	-0.000488130729443509	-0.000203453801066247	1.020925044355
5:60501-60600	1.00208980928164	-0.0114410526668512	0.00062556687882042	0.0240561194664432	-0.0144109350236116	-1.00098558785485	-0.00781195772908442	0.0340822156401414	-0.000424519146165425	1.02725685788867
5:61001-61100	0.998682159214435	0.00611013799697822	0.00900461979476336	0.009874557105126	-0.0285660064526607	-1.00469264884342	0.00271813636749377	0.0183514153473955	0.00837712140814757	0.963178410582426
5:61501-61600	1.00994604299164	0.00154218424493438	0.0088702897795577	0.0337950393873309	0.00350411307085186	-0.992388371823744	-0.0156132726334241	-0.00369491475155662	-0.0034290328296324	1.02819463662833
5:62001-62100	0.980972409189058	0.00384982907160723	-0.00321531309979661	0.00345523301426207	-0.0110214686460524	-1.00727112269078	-0.0106120927400733	0.00959275234332777	-0.00622312056019983	0.9695717915365
5:62501-62600	1.00085495046798	0.0167860882957929	-0.00692718647156007	-0.0189527209072099	-0.018280416626046	-1.01866193079512	0.00277258280846169	0.00104866919104898	-0.00570235575625981	0.983630662423049
5:63001-63100	0.991706536674765	-0.0241322126364374	-0.0122006697393578	0.00683525815405198	-0.0300961412783486	-0.977686251483648	0.00103437877650423	0.0410280061205094	-0.00816057412692499	0.965809973388661
5:63501-63600	0.983655643188668	0.015472553920537	0.0228978776285962	-0.051673429418664	0.0123210611333053	-1.00886025757236	0.0244029745339566	-0.0166334801934308	0.0153907752680148	0.947882915655306
5:64001-64100	0.9958543196685	-0.0113366338391593	-0.001817759214507	-0.00662542258405847	-0.00962073807692337	-1.01015691738408	0.0119702366249091	0.0316280802123827	0.00578838692631084	0.992023007802614
5:64501-64600	1.01064142819591	-0.00555712388377104	0.00301608238248005	0.00739132194674139	-0.0155780017990868	-0.998233267653433	0.000691958996318888	0.011436436406339	0.0045968813254421	1.01950411659984
5:65001-65100	1.00987421586926	0.00633504785938506	0.00371075711102958	0.025144955402556	-0.00276786421414152	-1.00439253102531	-0.0112065350859522	-0.00873355309439178	0.00197135781680803	0.9982488607665
5:65501-65600	1.00682267448763	0.002409684039986	2.66624928251576e-05	0.0241574592969739	-0.00635001016282501	-0.99590032468101	-0.0168215459670997	-0.00972977293747637	-0.000968218162246584	1.01725714990525
5:66001-66100	0.992301053492456	0.005363815306362	-0.00137619456822306	-0.0310673898654778	-0.000771946047607937	-1.02643866600254	0.0165251390753883	0.0141233056197329	0.00438879002271787	0.980821558001363
5:66501-66600	0.997503924286515	-0.00611857478341347	0.000775197198614512	0.0272641481609815	-0.0178042640639729	-0.995357293329524	-0.0178005812927516	0.0176185781850123	5.85821501195016e-06	1.01415358283591
5:67001-67100	0.973738327528017	-0.000692668197498317	0.00605817741112495	-0.0466741657961769	0.00551157012798275	-1.00655567401593	0.0202627795757293	0.0181665252717792	0.0027498095686297	0.951412502050931
5:67501-67600	1.0344276359982	-0.00133621147090517	-0.00724821541890314	0.0417889192412238	-0.0200650797456602	-0.988727039868581	-0.00869318506649861	0.0114595646816415	-0.00147967387514673	1.05255580906065
5:68001-68100	0.986614048082271	0.0114568710671816	0.0285895903995503	-0.0289158586578373	0.0194636165098802	-1.00455297582935	0.0167187450163806	-0.00980008066240659	0.0120897911904988	0.962659167600198
5:68501-68600	1.00729127523751	0.0120964926071889	0.00105401154276541	-0.0383450464987445	0.00414307236247025	-1.00394346004978	0.0221278928940017	-0.0106314578320073	0.000458324019434839	0.969694232603571
5:69001-69100	0.996865001291605	0.00728785756273971	0.00298232213910563	-0.00977142640864323	0.00461932939867563	-1.01005222269257	0.00679290404978628	0.00218458075042252	0.000377420169000699	0.979532714685722
5:69501-69600	0.976596506690884	-0.0152849800879189	0.0118026030755495	-0.0311874547308697	0.024377244059166	-0.993009041139699	0.00798293120301	0.00415141591206233	0.0124608341466487	0.989453208887357
5:70001-70100	1.00387314153173	-0.011898599022128	-0.00211508270402361	0.0217712112297006	-0.0168848076745573	-0.98797848784451	-0.0166002088834714	0.0137860127403662	0.00400858183414997	1.03841712201686
5:70501-70600	0.980815086528719	-0.0139475703307921	-0.0177291679811888	0.00873308291823695	0.0248006608456552	-0.993155522220583	-0.0356091433838973	-0.0144024831463368	-0.0186146970877384	1.04408040174036
5:71001-71100	1.00259517627127	0.00309157965848605	0.00898274919791786	-0.0377535968031151	0.0234864678023415	-1.00598036465704	0.0200956855098553	-0.0103998300155078	0.0129535638516462	1.0119424835816
